ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN002163,"species of ‘chimicua’-type tree that mostly grows in clayey soils, its trunk reaching a diameter of some 50cm. This tree produces edible red fruits, roughly the size and shape of olives, which are covered with thin, soft, hair-covered skins that are typically peeled to reveal sweet flesh similar in flavor and consistency to that of <[paaríkwana](LX002423)> (‘coconilla’). Its long leaves reach some 40cm in length, and its trunk, when cut, produces a thick, white resin",LX001566,,,Pseudolmedia sp,
SN002164,fart,LX001567,,,,
SN002165,"general term for both traditional pitch and commercially purchased chunks of hard pitch. Both are used to seal holes and gaps in <[iímina](LX000692)> (canoes), and are especially important for the construction of <[waatiiruu](waatiiruu)> (‘botes enfalcadas’, plank boats), which became increasingly common from the 1980s on. The traditional pitch, which is still made occasionally, requires obtaining the white latex sap from trees such as <[anuuti](anuuti)> (‘leche caspi’), <[sisiwɨ́ɨti](LX003078)> (‘chingonga’), or <[tipakɨɨti](LX003375)> (‘caucho masha’) and cooking it until it thickens and acquires the necessary texture, turning black in the process. If available, a small quantity of <[sɨrɨ́ɨti](LX003046)> (‘copal’) is added, which more quickly brings the pitch to the desired texture",LX001568,,,,
SN002166,"apply hot pitch, prototypically, to the seams or cracks of a canoe or plank boat, in order to seal them and prevent leaking",LX001569,,,,
SN002167,"a metal pot used for heating and melting pitch; once used for this purpose, the pot is essentially impossible to fully clean, so it comes to be dedicated to this particular function",LX001570,,,,
SN002168,"with a popping, snapping, crackling, or crunching sound, e.g., when someone walks across a pile of slender dried sticks, or when chewing ‘fariña’ (manioc meal)",LX001571,,,,
SN002169,"Yellow-crowned Parrot, species of short-tailed parrot that reaches 35cm in length, notable for its yellow forehead and the red markings on its shoulders",LX001572,,,Amazona ochrocephala,
SN002170,"separate, tear apart, or tear off, speaking of an entity that was attached to something else by a region of contact conceived of either as two-dimensional surface, e.g., a piece of paper glued to a wall or a chunk of clay that forms part of larger piece of clay; or as a one-dimensional line, e.g., part of a sack connected to the remainder of the sack by a seam. The action denoted by the verb, in these respective cases, is tearing the paper off the wall, tearing off the chunk of clay, or tearing apart the sack at the seam",LX001573,,,,
SN002171,"detach, fall off, tear apart, speaking of something attached to something else adhesive, sewing, or similar means, e.g., a piece of paper glued to a wall or a part of a sack connected to the remainder of the sack by a seam. The action denoted by the verb is, in each case, the paper falling off the wall or the sack tearing apart at the seam",LX001574,,,,
SN002172,"name of a woman born in the mid-19th century, who died in the early 20th century, and lived the last decades of her life at a site on the Pintuyacu River, 4 to 5 hours upriver of San Antonio by ‘peke peke’ motor, and a small distance downriver of ‘Puma Quebrada’",LX001575,,,,
SN002173,"a ‘sacarita’, or riverine shortcut, that formed in the early 20th century near the site called <[Kɨrɨwɨɨtiku](LX001577)>, roughly 4-5 hours upriver from San Antonio and just downriver of Puma Quebrada. Considered dangerous for several decades due to the strong current there, the ‘sacarita’ has now widened to the degree that it has become the main course of the river and is no longer dangerous",LX001576,,,,
SN002174,"a site on the Pintuyacu River were a woman named <[Kɨrɨwɨɨti](LX001575)> lived, some 4-5 hours upriver of San Antonio by ‘peke peke’ motor, and a small distance downriver of ‘Puma Quebrada’, near the where the ‘sacarita’ called <[Kɨrɨwɨɨti Iwatáani](LX001576)> formed in the early 20th century",LX001577,,,,
SN002175,"term applied to two distinct species of ‘cumala’-type trees that bear similar fruits. The first grows in low-lying areas, has soft white wood that floats, and is harvested for timber, with a trunk that reaches 1m in diameter, and exterior roots that arc down from the trunk to the ground but do not form buttress roots as such. Its fruits reach 5cm and burst when ripe, scattering their seeds. The second variety grows in elevated areas with clayey soils and has reddish-yellow leaves, and grows to 2m in diameter, but its wood is heavier and red in color, tending to sink in water",kisaati,,,Virola spp,
SN002176,"strong with respect to pulling forces, said of slender objects, such as ropes and vines, and essentially two-dimensional objects, such as leaves or pieces of fabric. Objects with this quality may exhibit elasticity (those that do not would be additionally considered <[irísina](LX000973)> ‘hard’), but they do not break under significant force",LX001578,,,,
SN002177,"‘aparina’, a type of sling traditionally used to carry babies close to their mother’s breast, made of a length of fabric, some 50cm in width and 1.5m in length, whose ends are sewn together to create a loop that is worn over one shoulder and under the opposite arm",LX001579,,,,
SN002178,"carry something, typically an infant, in a <[kísiika](LX001579)> (‘aparina’, baby sling)",LX001580,,,,
SN002179,"carry in the arms in front of the body, e.g., an infant or a bundle of sticks",LX001580,,,,
SN002180,"become wrinkled and loose, speaking of the surface of an object, typically as a consequence of the interior of the object shrinking in size, e.g., the skin of certain fruits, such as <[ikaja](ikaja)> (‘cocona’), when they become overly ripe; or as the surface of the object loses its elasticity and tautness, e.g., the skin on the limb or face of an elderly person",LX001581,,,,
SN002181,"wrinkled and relatively loose or slack, speaking of a surface layer that hangs somewhat loosely on the entity it covers, e.g., the skin of an old person, or the skin of an overly ripe <[ikaja](ikaja)> (‘cocona’) fruit",LX001582,,,,
SN002182,"talk loudly, speak with raised voices, or shout, e.g., when speaking in anger",LX001583,,,,
SN002183,"close, patch, or darn a hole in a woven object, such as a basket, net bag, woven sack, or clothing, by tying together individual fibers or threads on opposite sides of the hole, and then weaving additional fibers through the weave of the object and across the hole",LX001584,,,,
SN002184,"bare or show the teeth, either as a smile, or as an aggressive display, as in the case of many animals",LX001585,,,,
SN002185,"teenage girl, typically 12 to 18 years old. The prototypical <[kitáaka](LX001586)> does not yet have a husband or children, therefore females in this age group with children are typically not referred to with this term; in contrast, older childless women may be referred to with this term",LX001586,,,,
SN002186,"cease; stop performing some action, e.g., clearing a garden, with no implication regarding any possible completion of the task; or cease to be in some state, e.g., being sick or cold",LX001587,,"This verb cannot take a nominal object, but can take a non-finite irrealis clause",,
