ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX002191,iqu,napɨniwa,noun,,,,,,LX002190,,,napɨnija,,
naraati,iqu,naraati,noun,,,,,,anaraati,,,naraati,,
narapu,iqu,narapu,noun,,narapuwa,,,,,,,narapu,,personal variant (HDC): nɨɨrapɨ
narapuuri,iqu,narapuuri,noun,,narapuuriwa,,,,,,,narapuuri,,
narati,iqu,narati,noun,,,,,,,,,narati,,
nasaani,iqu,nasaani,noun,,nasaaniwa,,,,,,,nasaani,,
nasi,iqu,nasi,noun,,nasiwa,,,,,,,nasi,,
LX002192,iqu,nasíini,intransitive verb,,,,,,,,,násii,,
LX002193,iqu,nasɨ́ɨna,noun,,,,,,,,,nasɨ́ɨna,,
LX002194,iqu,nasiirɨnamajaáti,noun,,,,,,LX002897,,,nasiirɨnamajaáti,,
LX002195,iqu,nasikáani,transitive verb,,,,,,,nasikɨ́ɨni (middle),,nasika,,dialect variant: masikáani ; personal variant (ELY): nɨsikáani
LX002196,iqu,nasíkana,noun,,nasíkaka,,,,LX000194,,,nasíkana,,
LX002197,iqu,nasikatánaaja,noun,,,,,,,,,nasikatánaaja,,
LX002198,iqu,nasikatatáani,transitive verb,,,,,,,nasikatɨtɨ́ɨni (middle),nasikata,nasikatáta,"If the bone breaks entirely into two separate pieces, the verb <[tijakáani](LX003343)> ‘break’ is employed instead",dialect variant: masikatatáani
nasikati,iqu,nasikati,noun,,,,,,LX002330,,,nasikati,,
LX002199,iqu,nasikɨ́ɨni,intransitive verb,,,,,,,nasikáani (active),,nasikɨ,,dialect variant: masikɨ́ɨni2
LX002200,iqu,nasikɨtɨtɨ́ɨni,intransitive verb,,,,,,,nasikatatáani (active),,nasikɨtɨ́tɨɨ,,
LX002201,iqu,nasipánaaja,noun,,,,,,,,,nasipánaaja,,
LX002202,iqu,nasiwáani,noun,,,,,,,,,nasiwáani,,
LX002203,iqu,natáani,transitive verb,,,,,,,,,nata,,
LX002204,iqu,nataajúuni,transitive verb,,,,,,,,,nataájuu,,
nataaka,iqu,nataaka,noun,,,,,,,,,nataaka,,
LX002205,iqu,natánaaja,noun,,"natánaka, natánaajaka",,,,,,,natánaaja,,
LX002206,iqu,natánaka,noun,,,,,,LX002205,,,natánaaja,,
LX002207,iqu,natɨ́yaaka,noun,,,,,,,,,natɨ́yaaka,,
LX002208,iqu,nawánaasi,noun,,,,,,,,,nawánaasi,,
LX002209,iqu,nawánaati,noun,,,,,,,,,nawánaati,,
LX002210,iqu,nawánɨɨna,noun,,,,,,,,,nawánɨɨna,,personal variant (JPI): nawɨ́nɨɨna
LX002211,iqu,nawárɨɨjɨ́ɨni,intransitive verb,,,,,,,,,nawárɨɨjɨɨ,,
LX002212,iqu,nawarɨ́ɨni,noun,,,,,,,,,nawarɨ́ɨni,,
LX002213,iqu,nawatajúuni,intransitive verb,,,,,,,,,nawatájuu,,
LX002214,iqu,nawatajúuni,transitive verb,,,,,,,,,nawatájuu,,
LX002215,iqu,nawɨɨ́tana,adjective,,,,,,,,,nawɨɨ́ta,,
LX002216,iqu,náwɨɨta,adverb,,,,,,,,,náwɨɨta,,
LX002217,iqu,nawɨ́nɨɨna,noun,,,,,,LX002210,,,nawɨ́nɨɨna,,
LX002218,iqu,nawɨ́yɨɨ,noun,,nawɨ́yɨɨwa,,,,,,,nawɨ́yɨɨ,,
LX002219,iqu,nawɨ́yɨɨja,noun,,,,,,,,,nawɨ́yɨɨja,,
LX002220,iqu,nawɨyinakaaja,noun,,,,,,,,,nawɨyinakaaja,,Free Variant: kawáayɨ aniáasi
LX002221,iqu,nawɨyini,noun,,nawɨyakaka,,,,,,,nawɨyini,,
LX002222,iqu,nawɨyakaka,noun,,,,,,LX002221,,,nawɨyini,,
LX002223,iqu,nayajɨ́ɨni,intransitive verb,,,,,,LX002352,,,nayajɨɨ,,
LX002224,iqu,niaatíija,noun,,niaatiíjawaaka,,,,,,,niaatíija,,
LX002225,iqu,niaatíija,noun,,,,,,,,,niaatíija,,
LX002226,iqu,niatíjɨɨsana,noun,,niatíjɨɨsanawaaka,,,,LX003033,,,niatíjɨɨsana,,
LX002227,iqu,nɨɨjɨ́ɨni,intransitive verb,,,,,,LX000392,,,nɨɨjɨɨ,,
LX002228,iqu,nɨɨ́jina,noun,,,,,,,,,nɨɨ́jina,,
LX002229,iqu,=nɨɨ́jina,postposition,,,,,,,,,nɨɨ́jina,,
LX002230,iqu,nɨɨkáani,transitive verb,,,,,,,nɨɨkɨ́ɨni (middle),,nɨɨka,,
LX002231,iqu,nɨɨkaawɨ́ɨni,transitive verb,,,,,,,,,nɨɨkaáwɨɨ,,
LX002232,iqu,nɨɨkajúuni,transitive verb,,,,,,,,,nɨɨkájuu,,
LX002233,iqu,nɨɨ́kamɨ,noun,,"nɨɨ́kamɨka, nɨɨ́kamɨya",,,,,,,nɨɨ́kamɨ,,
LX002234,iqu,nɨɨ́kamɨ,noun,,,,,,,,,nɨɨ́kamɨ,,
LX002235,iqu,Nɨɨkamúumu,proper noun,,,,‘chambira’ river,,,,,Nɨɨkamúumu,,
LX002236,iqu,nɨɨ́kari,noun,,nɨɨ́karikɨya,,,,,,,nɨɨ́kari,,
LX002237,iqu,nɨɨkaríira,noun,,nɨɨ́karikɨya,,,,,,,nɨɨkaríira,,
LX002238,iqu,nɨɨ́karikɨya,noun,,,,,,LX002237 ; LX002236,,,nɨɨkaríira nɨɨ́kari,,
niiki,iqu,niiki,noun,,niikiwa,níiki,,,,,,niiki,,
LX002239,iqu,niwíini,transitive verb,níwi,,,,,,,,niíki,,
LX002240,iqu,nɨɨkɨ́ɨni,intransitive verb,,,,,,,nɨɨkáani (active),,nɨɨkɨ,,
LX002241,iqu,níiki ríwaasi,noun,,,,bent bone,,LX001338,,,níiki ríwaasi,,
LX002242,iqu,nɨɨkika,noun,,nɨɨkikawaaka,,,,,,,nɨɨkika,,
LX002243,iqu,niíkitina,adjective,,,,,,,,,niíkiti,,
LX002244,iqu,nɨɨkɨtɨ́ɨni,intransitive verb,,,,,,,,,nɨɨkɨ́tɨɨ,,
LX002245,iqu,niíkuma,locative noun,,,,,,,,,niíku,,
LX002246,iqu,nɨɨku,adverb,,,,,,,,,nɨɨku,,
LX002247,iqu,nɨɨku,noun,,,,,,,,,nɨɨku,,
LX002248,iqu,nɨɨku takuuyáana,noun,,nɨɨku takuuyáapɨ,,high stander,,,,,nɨɨku takuuyáa,,
LX002249,iqu,niimɨ,noun,,"niimɨka, niimɨya",,,,,,,niimɨ,,
LX002250,iqu,niínana,adjective,,,,,,,,,niína,,
LX002251,iqu,niínaki,noun,,niínakɨya,,,,,,,niínaki,,
LX002252,iqu,ninɨ́ɨni,intransitive verb,nínɨ,,,,,,,,niínɨ,,
LX002253,iqu,niíniiti,noun,,,,,,,,,niíniiti,,
LX002254,iqu,niiniitíini,intransitive verb,,,,,,,,,niiniítii,,
LX002255,iqu,nɨɨrapɨ,noun,,,,,,narapu,,,nɨɨrapɨ,,
LX002256,iqu,nɨɨri,noun,,nɨɨriwa,,,,LX001861,,,nɨɨri,,
LX002257,iqu,nɨɨrɨsɨ́wɨɨja,noun,,nɨɨrɨsɨ́wɨɨya,,,,,,nɨɨrsɨ́wɨɨja,nɨɨrɨsɨ́wɨɨja,,
LX002258,iqu,Nɨɨ́sijaanu,proper noun,,,,,,,,,Nɨɨ́sijaanu,,
LX002259,iqu,nɨɨsikajina,locative noun,,nɨɨsikakajina,,,,,,,nɨɨsika,,Free Variant: nɨɨsika
LX002260,iqu,nɨɨsika ásaaja,noun,,,,eaten ‘aguaje’,,,,,nɨɨsika ásaaja,,personal variant (HDC): nɨɨsikaaja
LX002261,iqu,nɨɨsikaaja,noun,,,,,,LX002260,,,nɨɨsikaaja,,
LX002262,iqu,nɨɨsika,noun,,,,,,LX002259 ; LX002330,,,nɨɨsikajina nɨsikati,,
LX002263,iqu,nɨɨsikayúumu,noun,,,,,,,,,nɨɨsikayúumu,,
LX002264,iqu,nɨɨsina,noun,,,,,,LX000440,,,nɨɨsina,,
LX002265,iqu,nɨɨtamu,noun,,nɨɨtamuwa,,,,,,,nɨɨtamu,,
LX002266,iqu,nɨɨtamu aákusa kariyáana,noun,,nɨɨtamu aákusa kariyáapɨ,,red-faced vulture,,,,,nɨɨtamu aákusa kariyáana,,
LX002267,iqu,nɨɨ́tana,noun,,,,,,aamina,,,nɨɨ́tana,,
LX002268,iqu,niítina,adjective,,,,,,,,,niíti,,
LX002269,iqu,nɨɨti,noun,,nɨɨtiwa,,,,LX003466,,,nɨɨti,,
LX002270,iqu,nɨɨtiiri,noun,,nɨɨtiiriwa,,,,,,,nɨɨtiiri,,
LX002271,iqu,niitinɨ́ɨni,intransitive verb,,,,,,,,,niitinɨɨ,,
LX002272,iqu,níiya,noun,,"niíyakɨya, niíyaka",,,,,,,níiya,,
LX002273,iqu,níiya imɨ́ɨja,noun,,,,,,,,,níiya imɨ́ɨja,,Free Variant: iyásiika imɨ́ɨni
LX002274,iqu,níiya imɨ́ɨni,noun,,níiya imɨ́ɨka,,ground ‘madre’,,,,,níiya imɨ́ɨni,,
LX002275,iqu,níiya jíritiku,noun,,,,,,,,,níiya jíritiku,,
LX002276,iqu,níiya jíritiku,adverb,,,,in the middle of the earth,,,,,níiya jíritiku,,
LX002277,iqu,níiya namija,noun,,,,,,nunamija,,,níiya namija,,
LX002278,iqu,níiya namija,noun,,,,earth eye,,,,,níiya namija,,
LX002279,iqu,níiya pániija,noun,,,,moulded clay,,,,,níiya pániija,,
LX002280,iqu,níiya=karikuku,noun,,,,in the upper part of the interior of earth,,,,,níiya=karikuku,"The core use of this expression to refer to the sky stems from traditional Iquito cosmology, in which the empty space above the ground is understood to be an interior space enclosed by an upper celestial layer",
LX002281,iqu,niiyaákɨɨsana,noun,,niiyaákɨɨsanawaaka,,,,,,,niiyaákɨɨsana,,
LX002282,iqu,Niíyaaku,proper noun,,,,upriver clay site,,,,,Niíyaaku,,
LX002283,iqu,Niíyaamu,proper noun,,,,clay creek,,,,,Niíyaamu,,
LX002284,iqu,niíyaasi,noun,,"niíyaasiwa, niíyaasika",,,,,,,niíyaasi,,personal variant (ELY): iniyaasi
LX002285,iqu,niíyamɨɨka,adjective,,,,,,,,,niíyamɨɨka,,
LX002286,iqu,nijáani,intransitive verb,,,,,,LX002338,,,nija,,
LX002287,iqu,nijámiiki,pronoun,,,,,,,,,nijámiiki,,
LX002288,iqu,nijápɨɨki,pronoun,,,,,,,,,nijápɨɨki,,
LX002289,iqu,nɨjinakɨɨwa,noun,,,,,,LX002290,,,nɨjinakɨɨja,,
LX002290,iqu,nɨjinakɨɨja,noun,,nɨjinakɨɨwa,,,,,,,nɨjinakɨɨja,,
LX002291,iqu,nikákiika,adverb,,,,,,,,,nikákiika,,
LX002292,iqu,nikíini,transitive verb,,,,,,,,,niki,,
LX002293,iqu,nɨkínɨɨsana,noun,,,,,,,,,nɨkínɨɨsana,,
LX002294,iqu,nikisáani,intransitive verb,,,,,,,,,nikisa,,
LX002295,iqu,nikisáani,noun,,,,,,,,,nikisáani,,
LX002296,iqu,nikisatɨ́ɨni,transitive verb,,,,,,,,,nikisatɨɨ,,
LX002297,iqu,nikitɨ́ɨni,ditransitive verb,,,,,,,,,nikitɨɨ,,
nimaku,iqu,nimaku,noun,,,,,,,,,nimaku,,
LX002298,iqu,nimúuni,intransitive verb,,,,,,,,,nímuu,,
LX002299,iqu,nimúuna,noun,,,,,,,,,nimúuna,,
LX002300,iqu,ninɨ́ɨni,noun,,,,,,,,,ninɨ́ɨni,,
LX002301,iqu,ninɨ́ɨni=aákuji,adverb,,,,before it gets dark,,,,,ninɨ́ɨni=aákuji,,
LX002302,iqu,ninɨ́ɨni=aákuji,noun,,,,before it gets dark,,,,,ninɨ́ɨni=aákuji,,
LX002303,iqu,nínɨɨtáani,intransitive verb,,,,,,,,,nínɨɨta,,
LX002304,iqu,nɨnɨkɨ́ɨni,intransitive verb,,,,,,,,,nɨnɨkɨ,,
LX002305,iqu,nípaaki,noun,,nípaakiwa,,,,,,,nípaaki,,
LX002306,iqu,nípaaki kúwaaja,noun,,,,toucan liver,,,,,nípaaki kúwaaja,,
LX002307,iqu,nípaaki namii,noun,,,,toucan ‘vino huayo’,,,,,nípaaki namii,,
LX002308,iqu,nípaaki nɨɨti,noun,,nípaaki nɨɨtiwa,,toucan tongue,,,,,nípaaki nɨɨti,,
niraasi,iqu,niraasi,noun,,,,,,,,,niraasi,,personal variant (ELY): rinaasi
LX002309,iqu,niríini,intransitive verb,,,,,,,,,niri,,
LX002310,iqu,niriikɨ́ɨni,intransitive verb,,,,,,,,,niriikɨɨ,,
LX002311,iqu,niriikɨ́ɨni,intransitive verb,,,,,,,,,niriikɨɨ,,
LX002312,iqu,niriíkujina,locative noun,,niriíkukajina,,,,,,,niriíkujina,,
LX002313,iqu,nirikɨ́ɨni,transitive verb,,,,,,,,,niríkɨɨ,,dialect variant: titikɨ́ɨni
LX002314,iqu,nɨrɨkɨkaaja,noun,,,,,,LX002320,,,nɨrɨkɨkaaja,,
LX002315,iqu,nɨrimakɨ́ɨna,noun,,,,,,,,,nɨrimakɨ́ɨna,,
LX002316,iqu,nɨrímɨɨna,noun,,,,,,LX002332,,,nɨrímɨɨna,,
LX002317,iqu,nɨrímɨɨna sawija,noun,,,,lightning stone,,,,,nɨrímɨɨna sawija,,
LX002318,iqu,nɨrímɨɨna siriija,noun,,,,lightning bird,,LX000781,,,nɨrímɨɨna siriija,,
LX002319,iqu,nɨrimɨɨ́tari,noun,,,,,,LX002333,,,nɨrimɨɨ́tari,,
LX002320,iqu,nɨrɨrɨkaaja,noun,,,,,,,,,nɨrɨrɨkaaja,,personal variant (ELY): nɨrɨkɨkaaja
LX002321,iqu,niriyáaku,noun,,,,,,,,,niriyáaku,,
LX002322,iqu,niríyuuja,noun,,,,,,,,,niríyuuja,,
LX002323,iqu,niríyuusi,noun,,niríyuusiwa,,,,,,,niríyuusi,,
LX002324,iqu,niríyuusi sikɨɨ́taaja,noun,,niríyuusi sikɨɨ́taakapɨ,,discarded anus,,,,,niríyuusi sikɨɨ́taaja,,
LX002325,iqu,nɨ́siiya,noun,,,,,,LX002326,,,nɨ́siija,,
LX002326,iqu,nɨ́siija,noun,,nɨ́siiya,,,,,,,nɨ́siija,,
LX002327,iqu,nɨsikáani,transitive verb,,,,,,LX002195,,,nɨsika,,
LX002328,iqu,nɨsikánaaja,noun,,,,,,,,,nɨsikánaaja,,
LX002329,iqu,nɨsikáriiyɨ,noun,,nɨsikáriiyuwa,,,,,,,nɨsikáriiyɨ,,
LX002330,iqu,nɨsikati,noun,,"nɨɨsika, nɨsikatika",,,,,,,nɨsikati,,personal variant (HDC): nasikati
LX002331,iqu,nisíkina,noun,,,,,,LX000430,,,nisíkina,,
LX002332,iqu,nɨsínɨɨna,noun,,,,,,,,,nɨsínɨɨna,,Free Variant: nɨrímɨɨna
LX002333,iqu,nɨsinɨɨ́tari,noun,,"nɨsinɨɨ́tariwa, nɨsinɨɨ́tarika",,,,,,,nɨsinɨɨ́tari,,Free Variant: nɨrimɨɨ́tari
LX002334,iqu,nɨ́sira,noun,,,,,,LX002335,,,nɨ́sira,,
LX002335,iqu,nɨ́siri,noun,,,,,,,,,nɨ́siri,,personal variant (HDC): nɨ́sirɨ ; personal variant (JPI): nɨ́sira
LX002336,iqu,nɨ́sirɨ,noun,,,,,,LX002335,,,nɨ́sirɨ,,
LX002337,iqu,nɨsirɨnákɨɨ,noun,,nɨsirɨnákɨɨwa,,,,,,,nɨsirɨnákɨɨ,,dialect variant: aaka puririkáana
LX002338,iqu,nɨtɨ́ɨni,intransitive verb,,,,,,,,,nɨtɨ,,Nanay dialect: nijáani
LX002339,iqu,nɨtikumaji,postposition,,,,,,,,,nɨtikumaji,,
LX002340,iqu,nɨtɨtɨ́ɨni,intransitive verb,,,,,,,,,nɨtɨtɨɨ,,
LX002341,iqu,nɨtɨtɨ́ɨni,transitive verb,,,,,,,,,nɨtɨtɨɨ,,
LX002342,iqu,nɨtɨ́yuukwáani,intransitive verb,,,,,,,,,nɨtɨ́yuukwa,,
niwa,iqu,niwa,anaphoric pronoun,,,,,,,,,niwa,,
LX002343,iqu,=níwaji,postposition,,,,,,,,,níwaji,,
LX002344,iqu,niwájiiti,noun,,niwájiipɨ,,,,,,,niwájii,,
LX002345,iqu,niwájiina,noun,,niwájiipɨ (animate),,,,,,,niwájii,,
LX002346,iqu,niwájiipɨ,noun,,,,,,LX002345 ; LX002344,,,"niwájiina, niwájiiti",,
LX002347,iqu,nɨyana,adjective,,,,,,,,,nɨya,,
LX002348,iqu,nɨya karíini,intransitive verb,,,,,,,,,nɨya kárii,,
LX002349,iqu,nɨyaaka,noun,,,,,,LX002350,,,níyaaka,,
LX002350,iqu,níyaaka,noun,,"níyaakaa, níyaakawaaka",,,,,,,níyaaka,,irregular 3rd person possessed form: nɨyaaka
LX002351,iqu,niyɨ́ɨni,intransitive verb,níyɨ,,,,,,,,niyaáki,,
LX002352,iqu,nɨyajɨ́ɨni,intransitive verb,,,,,,,,,nɨyajɨɨ,,personal variant (HDC): nayajɨ́ɨni ; personal variant (JPI): nɨyɨjɨ́ɨni
LX002353,iqu,nɨyaka,noun,,,,,,,,,nɨyaka,,
LX002354,iqu,nɨyari,noun,,nɨyariwa,,,,,,,nɨyari,,
LX002355,iqu,nɨyari sawíjatina,noun,,nɨyari sawíjatipɨ,,glittery ‘paña’,,,,,nɨyari sawíjatina,,
LX002356,iqu,nɨyɨjɨ́ɨni,intransitive verb,,,,,,LX002352,,,nɨyɨjɨɨ,,
niyini,iqu,niyini,noun,,niyiniwaaka,,,,,,,niyini,,irregular 3rd person possessed form: nɨ́yini
LX002357,iqu,nɨ́yini,noun,,,,,,niyini,,,niyini,,
LX002358,iqu,nɨ́yiti,noun,,,,,,niyiti,,,niyiti,,
niyiti,iqu,niyiti,noun,,niyitiwaaka,,,,,,,niyiti,,irregular 3rd person possessed form: nɨ́yiti
LX002359,iqu,nu=,pronoun,,,,,,,,,nu,,
LX002360,iqu,nu=,pronoun,,,,,,,,,nu,,
nujiwa,iqu,nujiwa,noun,,,,,,nujija,,,nujija,,
nujija,iqu,nujija,noun,,nujiwa,,,,,,,nujija,,
LX002361,iqu,nujija iiráana,noun,,nujija iíráami,,thing for ‘mojarra’,,,,,nujija iiráana,,
LX002362,iqu,nunáani,noun,,"nunáaniwa, nunáanika",,his/her body,,,,,nunáani,,
LX002363,iqu,nunáani sisa,noun,,,,river ‘cashorro’,,,,,nunáani sisa,,
nunamija,iqu,nunamija,noun,,,,,,,,,nunamija,,personal variant (JPI): níiya namija2
LX002364,iqu,nuníini,intransitive verb,,,,,,,,,nuni,,
LX002365,iqu,nuríina,noun,,,,,,,,,nuríina,,
nuriisi,iqu,nuriisi,noun,,nuriisiwa,,,,,,,nuriisi,,
LX002366,iqu,nuríyuwa,noun,,,,,,LX002367,,,núriyɨ,,
LX002367,iqu,núriyɨ,noun,,"nuríyuwa, nuríyɨwa",,,,,,,núriyɨ,,
LX002368,iqu,Nuríyɨyúumu,proper noun,,,,‘tamshi’ creek,,,,,Nuríyɨyúumu,,
LX002369,iqu,nuríyuwajina,locative noun,,,,,,,,,nuríyuwajina,,
nuu,iqu,nuu,pronoun,,,,,,,,,nuu,,
LX002370,iqu,núuni,intransitive verb,,,,,,,,,nuu,,
LX002371,iqu,núuni,ambitransitive verb,,,,,,,,,nuu,,
LX002372,iqu,nuúkiika,numeral,,,,,,,,,nuúkiika,,
LX002373,iqu,nuúkiika,determiner,,,,,,,,,nuúkiika,,
LX002374,iqu,nuwáani,transitive verb,nuwa,,,,,,,,nuukwa,,
LX002375,iqu,nuukwáana,noun,,nuukwáapɨ,,,,,,,nuukwáana,,
LX002376,iqu,núuma,noun,,nuúmawaaka,,,,,,,núuma,,
LX002377,iqu,núuwa,noun,,,,,,LX002378,,,núuni,,
LX002378,iqu,núuni,noun,,"núuwa, nuúniwa",,,,,,,núuni,,
LX002379,iqu,nuúrika,pronoun,,,,,,,,,nuúrika,,
LX002380,iqu,nuúrika,adverb,,,,,,,,,nuúrika,,
LX002381,iqu,nuúruu,noun,,nuúruuwa,,,,,,,nuúruu,,
LX002382,iqu,nuúruuwajina,locative noun,,,,,,,,,nuúruuwajina,,
nuusina,iqu,nuusina,adjective,,,,,,LX000060,,,nuusi,,
LX002383,iqu,nusíini,intransitive verb,nusi,,,,,LX000926,,,nuusi,,
LX002384,iqu,nuútima,locative noun,,nuútikɨya,,,,,,,nuúti,,
LX002385,iqu,nuúwajina,locative noun,,,,,,,,,nuúwajina,,Free Variant: nuúwakajina
LX002386,iqu,nuúwakajina,locative noun,,,,,,LX002385,,,nuúwakajina,,
LX002387,iqu,nuwaniijúuni,transitive verb,,,,,,,,,nuwaniíjuu,,
paa,iqu,paa,particle,,,,,,,,,paa,,
LX002388,iqu,paajámaka,noun,,,,,,LX002389,,,paajámani,,
LX002389,iqu,paajámani,noun,,paajámaka,,,,,,,paajámani,,
LX002390,iqu,paajamaníini,transitive verb,,,,,,,,,paajamánii,,
LX002391,iqu,paajanáaku,noun,,,,,,,,,paajanáaku,,
LX002392,iqu,paajɨ́ɨni,transitive verb,,,,,,,,,paajɨ,,
LX002393,iqu,paajɨ́ɨni,intransitive verb,,,,,,,,,paajɨ,,
LX002394,iqu,paajɨ́ɨni,ambitransitive verb,,,,,,,paajúuni (active),,paajɨ,,
LX002395,iqu,paajiáana,noun,,paajiáapɨ,,,,,,,paajiáana,,
LX002396,iqu,paajúuni,ditransitive verb,,,,,,,paajɨ́ɨni (middle),,paájuu,,
LX002397,iqu,paájuuyáana,noun,,paájuuyáapɨ,,,,,,,paájuuyáana,,
paakaniiri,iqu,paakaniiri,noun,,paakaniiriwa,,,,,,,paakaniiri,,Free Variant: paakanɨɨri
LX002398,iqu,paakanɨɨri,noun,,,,,,paakaniiri,,,paakanɨɨri,,
LX002399,iqu,paakaraasíini,transitive verb,,,,,from Sp. ‘pagar’,,,,paakaraásii,,
LX002400,iqu,payɨ́ɨni,intransitive verb,páyɨ,,,,,,,,paákɨ,,
LX002401,iqu,paákiija,noun,,,,,,,,,paákiija,,
LX002402,iqu,paakiitáani,transitive verb,,,,,,,paakiitɨ́ɨni (middle),,paakiíta,,
LX002403,iqu,paakiitɨ́ɨni,transitive verb,,,,,,,paakiitáani (active),,paakiitɨɨ,,
LX002404,iqu,panáani,transitive verb,pana,,,,,,,,paana,,
LX002405,iqu,paanáana,noun,,paanáapɨ,,,,,,,paanáa,,
LX002406,iqu,paníini,transitive verb,pani,,,,,,,,paani,,
paani,iqu,paani,noun,,,,,,,,,paani,,
LX002407,iqu,paani jíina,noun,,,,Common Potoo penis,,,,,paani jíina,,
paaniiri,iqu,paaniiri,noun,,,,,,saapi,,,paaniiri,,
LX002408,iqu,paaniiwɨ,noun,,paaniiwɨya,,,,,,,paaniiwɨ,,
LX002409,iqu,paankwáana,noun,,,,,from Sp. ‘panguana’,LX002689,,,paankwáana,,
paapana,iqu,paapana,adjective,,,,,,,,,paapa,,
LX002410,iqu,paapa iwíini,intransitive verb,,,,,,,,,paapa iíki,,
LX002411,iqu,paápaaja,noun,,paápaka,,,,,,,paápaaja,,Nanay dialect: paápaaraja
LX002412,iqu,paápaaja imɨ́ɨni,noun,,paápaaja imɨ́ɨka,,fish ‘madre’,,,,,paápaaja imɨ́ɨni,,
LX002413,iqu,paápaaja imɨ́ɨka,noun,,,,,,LX002412,,,paápaaja imɨ́ɨni,,
LX002414,iqu,paápaaja nɨɨsina,noun,,,,fish eagle,,LX002419,,,paápaaja nɨɨsina,,
LX002415,iqu,paápaaraja,noun,,,,,,LX002411,,,paápaaraja,,
LX002416,iqu,paapaárika,interjection,,,,,,,,,paapaárika,,
LX002417,iqu,paapáayɨ,noun,,,,,from Sp. ‘papaya’,,,,paapáayɨ,,
LX002418,iqu,paápaka naasíina,noun,,,,,,LX001171,,,paápaka naasíina,,
LX002419,iqu,paápaka nɨɨsina,noun,,,,fishes eagle,,,,,paápaka nɨɨsina,,Free Variant: paápaaja nɨɨsina
LX002420,iqu,paápaka simɨráana,noun,,,,fishes' ‘parinari’,,LX001171,,,paápaka simɨráana,,
paari,iqu,paari,noun,,paariwaaka,,,from Sp. ‘padre’,,,,paari,,
LX002421,iqu,parɨ́ɨni,intransitive verb,párɨ,,,,,,,,paárɨ,,
LX002422,iqu,páari kajikúuna,noun,,,,priest's cacao,,,,,páari kajikúuna,,
LX002423,iqu,paaríkwana,noun,,,,,,,,,paaríkwana,,Free Variant: kúrija2
LX002424,iqu,páasi,noun,,,,,,LX000363,,,páasi,,
LX002425,iqu,páasi ípuusi,noun,,,,‘huasaco’ crop,,,,,páasi ípuusi,,
LX002426,iqu,páasi ípuusi,noun,,,,‘huasaco’ crop,,pasiija,,,páasi ípuusi,,
LX002427,iqu,paasiijúuni,transitive verb,,,,,,,,,paasiíjuu,,
paasiiti,iqu,paasiiti,noun,,,,,,,,,paasiiti,,
LX002428,iqu,paataasíini,transitive verb,,,,,,LX000495,,,paataásii,,
paati,iqu,paati,noun,,,,,,LX002429,,,paati,,
LX002429,iqu,paatíija,noun,,,,,,,,,paatíija,,dialect variant: paati
LX002430,iqu,paatíina,noun,,,,,,,,,paatíina,,
LX002431,iqu,paátiku,noun,,,,,,,,,paátiku,,
LX002432,iqu,páatu,noun,,,,,from Sp. ‘pato’,LX000027,,,páatu,,
paaturuu,iqu,paaturuu,noun,,paaturuuwaaka,,,from Sp. ‘patrón’,,,,paaturuu,,
LX002433,iqu,páawu,noun,,,,,from Sp. ‘pavo’,,,,páawu,,
LX002434,iqu,paáyuuku,noun,,,,,,,,,paáyuuku,,
LX002435,iqu,paáyuuna,noun,,,,,,,,,paáyuuna,,
paayuwa,iqu,paayuwa,noun,,,,,,tipaku,,,paayuwa,,
LX002436,iqu,pájaati,noun,,,,,,,,,pájaati,,sociolinguistic variant: apájaati
LX002437,iqu,pájaati nakutáana,noun,,,,‘chambira’ fruit harvester,,LX002438,,,pájaati nakutáana,,
LX002438,iqu,pájaati rikutáana,noun,,,,‘chambira’ fruit harvester,,,,,pájaati rikutáana,,Free Variant: pájaati nakutáana
LX002439,iqu,pajatáani,transitive verb,,,,,,,pajatɨ́ɨni (middle),,pajáta,,
LX002440,iqu,pajatɨ́ɨni,intransitive verb,,,,,,,pajatáani (active),,pajátɨ,,
LX002441,iqu,pajíini,intransitive verb,,,,,,,,,pájii,,
LX002442,iqu,pájiiti,noun,,,,,,LX000261,,,pájiiti,,
pakana,iqu,pakana,adjective,,,,,,,,,paka,,
paka,iqu,paka,adverb,,,,,,,,,paka,,
pakariku,iqu,pakariku,locative noun,,"pakarikuya, pakarikuka",,,,,,,pakari,,
pakarimaji,iqu,pakarimaji,locative noun,,pakarikɨya,,,,,,,pakarimaji,,Free Variant: púunku
LX002443,iqu,pakiitáani,transitive verb,,,,,,,,,pakiíta,"The use of this sense is felicitous only when the two relevant edges actually meet, so it can only be applied to doors, windows, etc. if they are well enough made for the edges to align as expected",
LX002444,iqu,pakiitɨ́ɨni,intransitive verb,,,,,,,,,pakiítɨɨ,"The use of this sense is felicitous only when the two relevant edges actually meet, such that it can only be used for doors, windows, etc. if they are well enough made that edges to meet as they should",
LX002445,iqu,pakɨ́jatina,adjective,,,,,,,,,pakɨ́jati,,dialect variant: muriyuujátina
LX002446,iqu,pakírasíini,intransitive verb,,,,,,,,,pakírasi,,
LX002447,iqu,pakɨsi,noun,,,,,,,,,pakɨsi,,Free Variant: kapɨsi
